Authors;Scores
McInnes G.T.;0.07
Fayad P.B.;0.07
Hur J.Y.;0.07
Yi P.L.;0.07
Amarasiriwardena C.J.;0.07
Pison C.;0.07
Lamborn K.R.;0.07
Colby C.J.;0.07
Kabrawala R.;0.07
Hoshen M.;0.07
Cowpland C.A.;0.07
Chung Y.-H.;0.07
Sullivan M.E.;0.07
Wheeler A.P.;0.07
Choy E.H.S.;0.07
Moreau M.;0.07
Acher C.;0.07
McDonald R.;0.07
Siegel B.A.;0.07
Sudore R.;0.07
Quevedo J.I.;0.07
Cingolani A.;0.07
Colacone A.;0.07
Tobias A.M.;0.07
Laungani K.J.;0.07
Holmes E.;0.07
Bellizzi K.M.;0.07
Flaxman A.D.;0.07
Gutierrez I.O.;0.07
Lombard C.J.;0.07
Cahill A.G.;0.07
Qian J.;0.07
Sarma A.;0.07
Zhu B.;0.07
Pichlmeier U.;0.07
Link R.E.;0.07
Lando H.A.;0.07
Murukutla N.;0.07
Stefanick M.L.;0.07
Yang Z.;0.07
Giannini C.;0.07
Nelson S.P.;0.07
Kawai Y.;0.07
Garg N.;0.07
Egberts T.C.G.;0.07
Voswinkel J.;0.07
Ahn D.K.;0.07
Steg Ph.G.;0.07
Pender S.;0.07
Godfrey H.;0.07
Iwashyna T.J.;0.07
van der Linden S.;0.07
Slosman D.O.;0.07
Wong H.W.;0.07
Rockett H.R.H.;0.07
Solakoglu M.;0.07
Chew G.T.;0.07
Kim L.G.;0.07
MacArios D.;0.07
Fracheboud J.;0.07
Putney H.L.;0.07
Kemper H.C.G.;0.07
Sousa J.;0.07
Henriksen T.;0.07
Alarcón G.S.;0.07
Laupacis A.;0.07
Burdick E.;0.07
Tien P.C.;0.07
Vena J.E.;0.07
Griffith L.;0.07
Carrasco-Turigas G.;0.07
Clarnette R.M.;0.07
Lebovics R.S.;0.07
Bryan S.;0.07
McGrory G.T.;0.07
Gore F.M.;0.07
Sobell J.L.;0.07
Verschuren F.;0.07
Vilaseca M.A.;0.07
Chou C.-P.;0.07
Arslan M.;0.07
Kawano M.;0.07
Pollari F.;0.07
Chen J.-L.;0.07
Cyrys J.;0.07
Gergen P.J.;0.07
Yanofsky R.;0.07
Holt S.;0.07
Tatalla S.;0.07
Hong S.;0.07
Dorca J.;0.07
Upson B.;0.07
Redline S.;0.07
Puett R.;0.07
Fortier A.;0.07
Karasu Z.;0.07
Smigelski C.;0.07
Myers H.;0.07
Roelants M.;0.07
Gandolfi A.J.;0.07
Giordano G.;0.07
Desrosiers M.;0.07
Ibsen H.;0.07
Kop W.J.;0.07
Lipsitz S.A.;0.07
Ikematsu H.;0.07
Cartar L.;0.07
Zayeri F.;0.07
Jenney M.;0.07
Dyste G.;0.07
Anderson W.N.;0.07
Carr V.J.;0.07
Culkin D.;0.07
Kalelkar M.;0.07
Chee R.;0.07
Ruskin D.;0.07
Richey M.;0.07
Du W.;0.07
Tang W.;0.07
Kao J.-T.;0.07
Boffetta P.;0.07
Beaudoin T.;0.07
Dekker F.W.;0.07
Sudoh S.;0.07
Nichols K.R.;0.07
Curtice T.G.;0.07
Kang C.;0.07
Imirzalioglu C.;0.07
Aranda Jr. J.M.;0.07
Kalikow K.;0.07
Adlhoch C.;0.07
Green M.R.;0.07
Lyden S.P.;0.07
Duval S.;0.07
Watson B.M.;0.07
Freeman-Bosco L.;0.07
Goldbourt U.;0.07
Millar L.M.;0.07
Forman J.L.;0.07
Nielsen D.;0.07
Fudge T.L.;0.07
Bugdayci R.;0.07
Yurawecz M.P.;0.07
Schroeder A.F.;0.07
Clanon K.;0.07
Chandra A.;0.07
Hohmann S.;0.07
Kwok H.;0.07
Chapman W.;0.07
Sage J.;0.07
de Leon L.E.;0.07
Costanzo M.R.;0.07
Cook A.J.;0.07
Langlois V.;0.07
Stark K.D.;0.07
Morris K.;0.07
Ljubotina D.;0.07
Lamprecht G.;0.07
Baxi S.N.;0.07
Schwedhelm A.-L.;0.07
Smith D.;0.07
Blanco J.;0.07
Hart C.;0.07
Burrows N.R.;0.07
Park C.J.;0.07
Nzarubara B.;0.07
Wynn J.J.;0.07
Eisemann N.;0.07
Aldous K.M.;0.07
Kronmal R.;0.07
Neumann A.;0.07
Ribalta J.;0.07
Dietz P.M.;0.07
Cadeddu M.;0.07
Bucholz K.K.;0.07
Deepa M.;0.07
Ngo L.;0.07
Jacobs D.K.;0.07
Fisher P.H.;0.07
Lüdemann J.;0.07
Medhin G.;0.07
Golditch I.;0.07
Emslie C.;0.07
Ludman E.;0.07
Bay J.-O.;0.07
Hunter J.R.;0.07
Landais E.;0.07
Burbine S.A.;0.07
Romeo R.;0.07
Rasmussen K.;0.07
Atkins M.B.;0.07
Masini A.M.;0.07
Lucas M.E.S.;0.07
Sabin K.;0.07
Aliabadi P.;0.07
Soh C.-H.;0.07
English W.J.;0.07
Petrone L.;0.07
Skanderson M.;0.07
Kang T.;0.07
O'Brien M.A.;0.07
Hennebel T.;0.07
Oats J.J.N.;0.07
Hilgenberg A.D.;0.07
Laurberg P.;0.07
Keltikangas-Jarvinen L.;0.07
Virgo P.;0.07
Frumin E.;0.07
Harmanus C.;0.07
Maloney J.;0.07
Knauss J.S.;0.07
Crobu M.;0.07
Reid-Lombardo K.M.;0.07
Lambert M.I.;0.07
Jackson G.R.;0.07
Tilburt J.C.;0.07
Timms A.;0.07
Word C.;0.07
Mallucci P.;0.07
Garside D.B.;0.07
Magan A.;0.07
Rahim-Juwel R.;0.07
Zheng Y.-F.;0.07
Hamm J.;0.07
Hemery C.;0.07
Wong K.S.;0.07
Khalid N.;0.07
Itzcovitz J.;0.07
Jauregui O.;0.07
Andersson N.;0.07
Montalescot G.;0.07
Salcedo-Sanz S.;0.07
Chan L.;0.07
Huang J.;0.07
Borhani N.O.;0.07
Mohammad R.;0.07
Phillips K.A.;0.07
Freymuth F.;0.07
Yawn B.P.;0.07
Naito Y.;0.07
Heath C.H.;0.07
Rovner B.W.;0.07
DeWitt E.M.;0.07
Pfeiffer R.;0.07
McManus S.;0.07
Kwolek C.J.;0.07
McLaughlin M.;0.07
O'Doherty M.;0.07
Silberstein S.;0.07
Kamberg C.J.;0.07
Mwarumba S.;0.07
Rourke K.M.;0.07
Schäfer G.;0.07
Baker S.;0.07
Yeo C.J.;0.07
Cluzeau F.;0.07
Harris A.D.;0.07
Rademaker A.;0.07
Bailey C.R.;0.07
Smith C.B.;0.07
Hong-Jen Y.;0.07
Honrubia T.;0.07
Martínez-Gil A.;0.07
Preiser J.-C.;0.07
Ando T.;0.07
Carnethon M.R.;0.07
Aronhalt K.;0.07
Kong A.P.-S.;0.07
Mayanja B.;0.07
Goldstein S.;0.07
Cushing-Haugen K.L.;0.07
John D.;0.07
Jeziorski K.;0.07
Wright L.L.;0.07
Elias W.G.;0.07
Granger C.B.;0.07
He Y.;0.07
Saemann P.;0.07
Basse E.;0.07
Hertz M.I.;0.07
Cox B.;0.07
Scalea T.;0.07
Hamilton R.J.;0.07
Jen C.-L.;0.07
Hoppin J.A.;0.07
Braitstein P.;0.07
Isbell J.M.;0.07
Simes R.J.;0.07
Tanel R.E.;0.07
Thorn L.M.;0.07
Murray R.M.;0.07
Kaelin C.;0.07
Stovall R.;0.07
Coughlan C.;0.07
Wernovsky G.;0.07
Mohammadpour N.;0.07
Osborn A.;0.07
Dahl G.V.;0.07
Anspacher M.;0.07
Lieu T.A.;0.07
Mosha F.;0.07
Kawashima M.;0.07
Hampel R.;0.07
Kallam S.;0.07
García N.;0.07
Remo A.;0.07
Quan Y.-J.;0.07
Fried L.F.;0.07
Gajendragadkar P.R.;0.07
Monteiro A.P.A.;0.07
Benson J.;0.07
Whittaker R.;0.07
Hayashi R.J.;0.07
Small S.;0.07
Bhatnagar S.;0.07
Taylor A.;0.07
Nordby P.;0.07
Jaffe K.M.;0.07
Kimberg C.;0.07
Brown R.L.;0.07
Stirling S.;0.07
Rinaldi R.;0.07
Barreira P.;0.07
Durez P.;0.07
Kavanagh A.;0.07
MacDonald P.;0.07
Kraus V.B.;0.07
Baker H.G.;0.07
Carr R.;0.07
Yoo T.-H.;0.07
Malagoli A.;0.07
Raderer M.;0.07
Barros P.;0.07
Hooper S.R.;0.07
Tarp U.;0.07
Bottlender R.;0.07
Saxton A.;0.07
Boullag-Bonnet N.;0.07
Nkanaunena K.;0.07
Gutiérrez F.;0.07
Smith K.;0.07
Vartiainen E.;0.07
Dunstan D.W.;0.07
Okusaka T.;0.07
Beijer S.;0.07
Shintani A.;0.07
Gangopadhyay A.;0.07
Piccioni D.E.;0.07
Friedman G.;0.07
Fava M.;0.07
Chellini E.;0.07
Frahnow A.;0.07
Livarek B.;0.07
Kasper C.E.;0.07
Laterra J.;0.07
Dallal G.E.;0.07
Doherty T.J.;0.07
Simpson J.M.;0.07
Keeffe J.;0.07
Parkes J.;0.07
May H.T.;0.07
Grandits G.;0.07
Rocco M.V.;0.07
Ardevol A.;0.07
Lu W.-H.;0.07
Hollenberg J.;0.07
Gonzalez-Rothi R.J.;0.07
Cooper P.;0.07
Degli-Esposti M.A.;0.07
Foreman A.J.;0.07
Santoro G.;0.07
Blotman F.;0.07
Stefka J.;0.07
Ahmann F.R.;0.07
Villa A.;0.07
Masesa C.;0.07
Bellisario A.;0.07
Alegre L.;0.07
Berman A.;0.07
Leszczynski P.;0.07
Bates S.J.;0.07
Chemaitilly W.;0.07
Earley C.J.;0.07
Noser E.A.;0.07
D'Alimonte L.;0.07
Hong X.-L.;0.07
Jörgensen J.A.;0.07
Vila J.;0.07
Baker C.C.;0.07
Nancy A.R.;0.07
Hooton T.M.;0.07
Baker J.L.;0.07
Berr C.;0.07
Friedrich M.E.;0.07
Beauchamp M.H.;0.07
An J.K.;0.07
Stern J.M.;0.07
Karuranga S.;0.07
Deboosere P.;0.07
Santalahti P.;0.07
Wilborn C.;0.07
Hartmann O.;0.07
Queiroz-Telles F.;0.07
Garbo L.;0.07
Nishiuchi T.;0.07
Koletzko S.;0.07
Berman D.S.;0.07
Jankowitz B.;0.07
Shen H.;0.07
McCarthy P.V.;0.07
Barbarash O.;0.07
Vose J.M.;0.07
Dunnell J.J.;0.07
Lee W.A.;0.07
Akhurst T.J.;0.07
Orfeuvre H.;0.07
Jolanki R.;0.07
Glasser S.;0.07
Utens E.M.W.J.;0.07
Gerstein H.C.;0.07
Hornig M.;0.07
Feu F.;0.07
Mwango A.;0.07
Wachter R.;0.07
Yahaya A.A.;0.07
Colombo A.;0.07
Li H.;0.07
Mueser K.T.;0.07
Pasqua A.;0.07
Hill M.D.;0.07
Zauber A.G.;0.07
Morgan A.;0.07
Gast R.;0.07
Phillips V.R.;0.07
Willan A.R.;0.07
Uno A.;0.07
Zalwango E.;0.07
Pilz S.;0.07
Hadjigeorgiou G.M.;0.07
Magge S.N.;0.07
Roqué M.;0.07
Martincova R.;0.07
Beratarrechea A.;0.07
Singh J.A.;0.07
Manley G.T.;0.07
Le C.T.;0.07
Shibukawa G.;0.07
Carlo W.;0.07
Kragholm K.;0.07
Becerra-Culqui T.A.;0.07
Hosgood III H.D.;0.07
Gugenheim J.;0.07
Denne L.B.;0.07
Boll D.;0.07
Capone R.;0.07
Zytaruk N.;0.07
Flipo R.M.;0.07
Al-Rubaie Z.T.A.;0.07
Opat S.;0.07
Lee Y.M.;0.07
Speck M.;0.07
Yuan M.;0.07
Nenov V.;0.07
Goecke T.O.;0.07
Cho J.;0.07
Djibo A.;0.07
Shin J.;0.07
Ellingsen T.;0.07
Verstappen S.M.M.;0.07
Schellekens J.;0.07
Elamin M.E.M.O.;0.07
Zhang L.-P.;0.07
Fraser C.;0.07
Middleton S.;0.07
Baran R.;0.07
Panageas K.S.;0.07
Ascoli A.M.;0.07
Abubakr Y.A.;0.07
Swiezy N.;0.07
Venkatesh B.A.;0.07
Hart K.;0.07
Horn L.;0.07
Bellomo R.;0.07
Nakata K.;0.07
Remon J.;0.07
Bick A.G.;0.07
Sethi K.;0.07
Jestin M.;0.07
Todi S.K.;0.07
Hystad P.;0.07
Brewster D.H.;0.07
Cartier L.;0.07
Malattia C.;0.07
Walters R.;0.07
Lombardo V.;0.07
Dehghan M.;0.07
Hollis J.F.;0.07
Calle-Pascual A.;0.07
Kerby J.D.;0.07
Maesano I.A.;0.07
Kaushik G.;0.07
Biryukov S.;0.07
Bataille V.;0.07
Steinberg D.M.;0.07
Leary S.;0.07
Yun S.-C.;0.07
Guaschino S.;0.07
Barlow W.E.;0.07
Peyrin-Biroulet L.;0.07
Gottsäter A.;0.07
Dandona L.;0.07
Coyle P.K.;0.07
Hubbell B.;0.07
Robledo M.;0.07
Bogliun G.;0.07
Balestroni G.;0.07
McIvor A.R.;0.07
Ferrario P.G.;0.07
Le Carrou J.;0.07
Doré C.J.;0.07
Messina L.M.;0.07
Katz J.N.;0.06
Kainer M.A.;0.06
Blair S.N.;0.06
Almeida O.P.;0.06
Punnett L.;0.06
Lee J.H.;0.06
Bemrich-Stolz C.;0.06
Bierut L.J.;0.06
Imperatore G.;0.06
Vahtera J.;0.06
Heeringa S.G.;0.06
Hoffmann U.;0.06
Lee M.;0.06
Abdulla R.;0.06
Bulterys M.;0.06
Limbers C.;0.05
Barr W.;0.05
Green D.M.;0.05
Nadle J.;0.05
Wouters E.F.M.;0.05
Smith A.H.;0.05
Rich-Edwards J.W.;0.05
Lowe B.S.;0.05
Krull K.R.;0.05
Lin J.;0.05
Robertson C.F.;0.05
Ballard D.J.;0.05
Li T.;0.05
Baron J.A.;0.05
Ostro B.;0.05
Shepperd S.;0.05
Bhopal R.S.;0.05
Perl T.M.;0.05
Oldfield E.H.;0.05
Jones K.L.;0.05
Woody G.;0.05
Chen L.-K.;0.05
Hamilton R.A.;0.05
Gay C.C.;0.05
Baker H.W.G.;0.05
Clemence N.;0.05
Mangione-Smith R.M.;0.05
Davis S.R.;0.05
Stockley R.A.;0.05
Talamonti M.S.;0.05
Madans J.H.;0.05
Filippi V.;0.05
Trabucchi M.;0.05
Chilton F.H.;0.05
Holl R.W.;0.05
Berrington de González A.;0.05
Briggs D.;0.05
Mahoney M.C.;0.05
Salim A.;0.05
Budnitz D.S.;0.05
Timmermann A.;0.05
Purvis C.;0.05
Strain J.J.;0.05
Lee T.H.;0.05
Tsuchiya R.;0.05
Wittchen H.-U.;0.05
Noether M.;0.05
Wagner E.H.;0.05
Sunderland E.M.;0.05
Chen V.W.;0.05
Ebra G.;0.05
Poston W.S.C.;0.05
Chayama K.;0.05
Tejani A.;0.05
Willich S.N.;0.05
Coggon D.;0.05
Nusselder W.J.;0.05
Whitehead W.E.;0.05
De Koning H.J.;0.05
Yamamoto K.;0.05
Ramin K.D.;0.05
Sodergren S.;0.05
Bedogni G.;0.05
Westhoff C.;0.05
Raskob G.E.;0.05
Ubol B.-O.;0.05
Ridker P.M.;0.05
Koizumi A.;0.05
Fink P.;0.05
Leandros E.;0.05
Liston R.;0.05
Pollard A.J.;0.05
West J.;0.05
Desai P.;0.05
Cannon M.J.;0.05
Schersten B.;0.05
Levy D.;0.05
Edwards M.S.;0.05
Hall E.J.;0.05
De Chávez M.G.;0.05
Shu W.S.;0.05
Emanuel L.L.;0.05
Kapoor W.N.;0.05
Onorato I.M.;0.05
Costello R.;0.05
Gannon B.;0.05
Wild C.J.;0.05
Hanly P.J.;0.05
Brennan A.;0.05
Vles J.S.H.;0.05
Leppard P.;0.05
Johnston R.B.;0.05
Suh H.H.;0.05
Langfort J.;0.05
Nesheim S.;0.05
Haverkamp W.;0.05
Raso J.;0.05
Sjöberg N.-O.;0.05
Manley M.T.;0.05
Furuseth K.;0.05
Kroenke K.;0.05
Irani J.;0.05
De Husman A.M.R.;0.05
Miao Y.K.;0.05
Yang S.C.;0.05
Newton T.;0.05
Troillet N.;0.05
Brink P.R.G.;0.05
O'Keane V.;0.05
Nakajima T.;0.05
Belzile E.;0.05
Gemke R.J.B.J.;0.05
Pelletier L.;0.05
Root R.K.;0.05
Kranke P.;0.05
Cederholm T.;0.05
Wilmott R.W.;0.05
Yin S.-S.;0.05
van Lier H.;0.05
Wood R.I.;0.05
Lee J.S.;0.05
McGarvey L.P.A.;0.05
Moore D.R.;0.05
Paterson D.L.;0.05
Safar P.;0.05
Feinstein J.A.;0.05
Powell J.J.;0.05
Gipson B.;0.05
Engelmann U.;0.05
Hollander J.E.;0.05
Cameron P.A.;0.05
Worthy G.;0.05
Bethel J.;0.05
Botero J.E.;0.05
Munden R.F.;0.05
Chappell L.C.;0.05
Sporleder J.L.;0.05
Wilson I.B.;0.05
Burke G.L.;0.05
Schechtman K.B.;0.05
Dagli E.;0.05
Baggish A.;0.05
James M.;0.05
Nam D.-H.;0.05
Schubert H.;0.05
Akiskal H.S.;0.05
Vaish A.;0.05
McDouaall I.L.;0.05
Edlow J.A.;0.05
Tyroler H.A.;0.05
Ahmed M.T.;0.05
Hammond J.S.;0.05
Baan C.A.;0.05
O'Leary P.;0.05
Didsbury P.;0.05
Bemelman W.A.;0.05
Stern M.P.;0.05
Lloyd T.;0.05
Howie C.R.;0.05
Chandramohan D.;0.05
Jurado D.;0.05
Huang S.-K.;0.05
Wüllner U.;0.05
Piana R.N.;0.05
Krauthamer-Ewing E.S.;0.05
Yoshimura S.;0.05
Cromer B.A.;0.05
Liotta A.;0.05
Wahl P.W.;0.05
Kalló D.;0.05
Mahaffey K.R.;0.05
Henderson R.C.;0.05
Farrington K.;0.05
Hulihan J.;0.05
Heymann A.D.;0.05
Ahn Y.W.;0.05
Schwartz T.H.;0.05
Prieto-Alhambra D.;0.05
Kuban D.A.;0.05
Nyland H.I.;0.05
Roth S.M.;0.05
Dubois C.;0.05
Lu F.-H.;0.05
Rochon P.A.;0.05
Renahy E.;0.05
Wedel S.K.;0.05
Cates C.J.;0.05
Porro G.B.;0.05
Rabeneck L.;0.05
Cobelens F.G.J.;0.05
Bush T.;0.05
Gili-Miner M.;0.05
Grunau R.E.;0.05
Polisson R.P.;0.05
Fraser V.J.;0.05
Schneider E.;0.05
Coenen A.J.T.;0.05
Lacroix L.;0.05
Černá M.;0.05
Kanchwala S.;0.05
Sangaiah A.K.;0.05
Carlin E.P.;0.05
Pfennig A.;0.05
Martelletti P.;0.05
Seage G.R.;0.05
Zaslavsky A.M.;0.05
Storrow A.B.;0.05
Brown D.F.M.;0.05
Kaufmann R.B.;0.05
Cotrufo M.;0.05
Franco C.M.;0.05
Crandall J.;0.05
Van Den Berghe G.;0.05
Zhang B.-C.;0.05
Muzzin A.M.;0.05
Rivera-Dommarco J.;0.05
Olson D.M.;0.05
Parry J.;0.05
Dzowela T.;0.05
Saldiva P.H.N.;0.05
Koes B.W.;0.05
Wang D.;0.05
Setoguchi-Iwata S.;0.05
Maxwell W.A.;0.05
Durrieu G.;0.05
Lindblom B.;0.05
Steele R.J.C.;0.05
Kerstjens H.A.M.;0.05
Perez P.L.;0.05
Braggins C.;0.05
Bangma C.H.;0.05
Horsburgh C.R.;0.05
Acton K.J.;0.05
Fraser D.L.;0.05
Ekelund U.;0.05
Webb M.L.;0.05
Adler N.E.;0.05
Helgerson S.D.;0.05
Qian F.;0.05
Cohn L.H.;0.05
Hwang P.H.;0.05
Kilgus D.J.;0.05
Toftum J.;0.05
Ashbolt R.;0.05
Soininen H.;0.05
Dausab F.;0.05
Huang P.-C.;0.05
Knight B.;0.05
Khoury J.;0.05
Hojat M.;0.05
Rejeski W.J.;0.05
Chakrabortic D.;0.05
Schmidt M.E.;0.05
Lee S.C.;0.05
Kerr P.G.;0.05
Kressin N.R.;0.05
Lovicu G.;0.05
Franceschi D.;0.05
Morimura N.;0.05
Tarassenko L.;0.05
Singer S.;0.05
Agrawal A.;0.05
Pollock J.C.S.;0.05
Morales I.;0.05
Haxby J.V.;0.05
Woodman R.J.;0.05
Windecker S.;0.05
Day R.O.;0.05
Stewart J.;0.05
Thakur G.D.;0.05
Tyler D.S.;0.05
Procházka B.;0.05
Wyatt P.;0.05
Warner L.;0.05
Kopple J.D.;0.05
Stalder H.;0.05
Giordani B.;0.05
Scolletta S.;0.05
Poynard T.;0.05
Umemura S.;0.05
Rodin G.;0.05
Klein W.;0.05
Earnest C.P.;0.05
Gu D.;0.05
Khano S.;0.05
McCormick M.C.;0.05
Alexander Patterson G.;0.05
Lorey T.;0.05
Rader M.;0.05
Foussias G.;0.05
Buchting F.O.;0.05
Paulino C.;0.05
Cavanaugh J.E.;0.05
Martin U.J.;0.05
Schaff H.V.;0.05
Wu M.-S.;0.05
Zhang J.H.;0.05
Kelly A.-M.;0.05
Monti P.M.;0.05
Conway B.P.;0.05
Malcarne V.L.;0.05
Kluivers K.B.;0.05
Martins R.;0.05
Levkoff S.E.;0.05
Gottdiener J.S.;0.05
Mann D.M.;0.05
Pinto-Meza A.;0.05
Sweigart D.S.;0.05
Weber T.K.;0.05
Huffam S.E.;0.05
Adler G.;0.05
Gunsoy H.G.;0.05
Pilowsky D.;0.05
Kiefe C.I.;0.05
Assendelft W.J.J.;0.05
Ralston S.H.;0.05
Croudace T.J.;0.05
Gupta P.C.;0.05
Araujo J.A.;0.05
Davis-Vogel A.;0.05
Phillips M.;0.05
Dietze J.E.;0.05
Ishibashi T.;0.05
Dorrian J.;0.05
Paul S.M.;0.05
Wood R.;0.05
Carrico C.M.;0.05
Lynn H.;0.05
Colby C.;0.05
Woo J.;0.05
Pokharel G.P.;0.05
Chang W.-H.;0.05
Davison D.;0.05
Hayden R.;0.05
Yang Y.J.;0.05
Guney Z.;0.05
Blackburn J.;0.05
Hood M.Y.;0.05
Hughes K.;0.05
Lowe A.J.;0.05
Nicholls E.;0.05
Lievens Y.;0.05
Ecker J.;0.05
Dimer J.A.;0.05
Nusgart M.;0.05
Delmonte A.;0.05
MacMonegle A.J.;0.05
Seltman K.D.;0.05
Rockwood K.;0.05
Guzman J.;0.05
Wong D.T.;0.05
Laing S.;0.05
Jenkins R.;0.05
Overholser B.R.;0.05
Stroebel P.;0.05
Zijlstra F.;0.05
Loud K.J.;0.05
Schömig A.;0.05
Yaseri M.;0.05
Kochen M.M.;0.05
Fazil A.;0.05
Marshall L.;0.05
Glover M.J.;0.05
Gurfinkel E.;0.05
Rogers Z.;0.05
Oberdörster G.;0.05
Torp-Petersen C.;0.05
Lin M.-S.;0.05
Mueller R.;0.05
Keen N.;0.05
De Smet P.;0.05
Smith P.B.;0.05
Rehn N.;0.05
Häger R.;0.05
Millard G.;0.05
Menz H.B.;0.05
Gucia M.;0.05
Gofer I.;0.05
Schuit A.J.;0.05
Fessler B.J.;0.05
Lam P.K.S.;0.05
Taylor R.L.;0.05
Lizonitz J.M.;0.05
Agnew D.A.;0.05
Chien K.-L.;0.05
Finlayson S.R.G.;0.05
Kent E.E.;0.05
Ullmann D.;0.05
Chong A.;0.05
Nally Jr. J.V.;0.05
Dzolganovski B.;0.05
Travis W.D.;0.05
Watts C.;0.05
Lopez A.S.;0.05
Pope J.;0.05
Hu H.;0.05
Smith S.;0.05
Verdaguer R.;0.05
Zhou J.-L.;0.05
Litwin D.E.;0.05
Jat M.L.;0.05
Siddhanti S.;0.05
Li X.;0.05
Clark W.;0.05
Hollins L.;0.05
Kara T.;0.05
Pothof A.B.;0.05
Andreias L.;0.05
Aro J.;0.05
Chalder T.;0.05
Madan J.;0.05
Orhan L.;0.05
Pinto B.M.;0.05
Cheng J.S.;0.05
Liaw J.;0.05
Mckinstry B.;0.05
Scheithauer B.W.;0.05
Franciosi J.P.;0.05
Inagaki T.;0.05
Hirsch C.H.;0.05
O'Brien J.E.;0.05
El-Hajj H.;0.05
Holbrook J.T.;0.05
Roberts M.S.;0.05
Ungerleider R.S.;0.05
Hiotis K.;0.05
Suarez A.;0.05
Hay A.J.;0.05
Broekmans T.;0.05
Verbeek A.L.M.;0.05
Acorda E.;0.05
Park Y.K.;0.05
Isohanni M.;0.05
Noguchi A.;0.05
Carpentier F.;0.05
Levy H.;0.05
Friedman R.;0.05
Bouso L.;0.05
Akarca U.;0.05
Stefanescu A.C.;0.05
D'Andrea F.;0.05
Obenaus A.;0.05
Rick O.;0.05
Sawaya K.L.;0.05
Petkov J.;0.05
Kaliner M.;0.05
Shahar E.;0.05
Fallentin N.;0.05
Mielants H.;0.05
Kitazawa H.;0.05
Cousens S.;0.05
Mangochi B.;0.05
Manchanda C.;0.05
Hutwagner L.;0.05
Knuiman M.;0.05
Milcarek B.;0.05
Poon E.G.;0.05
Roh J.K.;0.05
Rochat T.;0.05
Thomas H.L.;0.05
Potter J.F.;0.05
Taaffe D.R.;0.05
Bacchetti P.;0.05
Maddocks A.;0.05
Brodscholl J.;0.05
Artuch R.;0.05
Baezconde-Garbanati L.;0.05
Faul M.;0.05
Odibo A.O.;0.05
Vidmar S.;0.05
Burger B.J.;0.05
Brackenridge A.;0.05
Wrobel J.;0.05
Reddy P.L.;0.05
Hickman J.;0.05
Wheeler T.;0.05
Foster J.K.;0.05
Altaras M.M.;0.05
Wood J.;0.05
McGovern P.G.;0.05
Petrovitch H.;0.05
Sezer M.;0.05
Ravazzolo G.;0.05
Luippold R.S.;0.05
Khuri S.;0.05
Takasaki Y.;0.05
Swart J.F.;0.05
Stevenson K.;0.05
Marcus S.M.;0.05
Nie Z.;0.05
Knowles J.A.;0.05
Vitiello M.V.;0.05
Liard R.;0.05
Pfreundschuh M.;0.05
Tselios C.;0.05
Cronkite R.C.;0.05
Karadag O.;0.05
Tobaiwa O.;0.05
Beilin L.J.;0.05
Karunaratne S.;0.05
Achtyes E.D.;0.05
Guertin M.-C.;0.05
Murray A.M.;0.05
Hobart R.;0.05
Schwimmer J.B.;0.05
Delmonte P.;0.05
Pedersen L.;0.05
Force M.S.;0.05
Leslie D.;0.05
Puttonen S.;0.05
Gaffin J.M.;0.05
Angerer J.;0.05
Laval S.;0.05
Moodie M.L.;0.05
Meredith L.S.;0.05
Denninghoff K.;0.05
Derman E.W.;0.05
Webb W.R.;0.05
Fleiz C.;0.05
Vlahakes G.J.;0.05
Degutis L.C.;0.05
DeChant H.K.;0.05
Slutske W.;0.05
Weissman B.;0.05
Roob J.M.;0.05
Tsabari R.;0.05
Maiteki-Sebuguzi C.;0.05
Pappachan J.;0.05
Mclaughlin R.;0.05
McGowan C.;0.05
Vitry F.;0.05
Pauly D.F.;0.05
Liu B.Y.;0.05
Vakil R.M.;0.05
Lowell J.;0.05
Li J.-X.;0.05
Greenberg R.K.;0.05
Vitale M.;0.05
Pape U.-F.;0.05
Wheeler A.B.;0.05
Walsh B.T.;0.05
Pallante D.;0.05
Manini M.;0.05
Ochai R.;0.05
Thelle D.S.;0.05
Leong K.-H.;0.05
Hogg J.;0.05
Lee L.;0.05
Buras J.;0.05
Reddy P.;0.05
Lerch M.M.;0.05
Landis J.R.;0.05
Serrano Y.;0.05
Callahan M.A.;0.05
Balercia G.;0.05
Knežević G.;0.05
Nagorney D.M.;0.05
Johnson E.;0.05
Vermeulen G.;0.05
Semmler T.;0.05
Sardu C.;0.05
Hann C.E.;0.05
Stender S.;0.05
Ross G.P.;0.05
Jang S.-S.;0.05
Hedgeman E.;0.05
Kinnett K.;0.05
Sharrett A.R.;0.05
Richenbacher W.;0.05
Diril M.;0.05
Kruskal J.B.;0.05
Wolf F.;0.05
Thornhill T.S.;0.05
Scarborough P.;0.05
Notermans D.W.;0.05
Dikmen S.;0.05
Achour N.;0.05
Distant D.A.;0.05
Genaw J.;0.05
McPhee S.J.;0.05
Alì A.;0.05
Simon D.;0.05
Geller A.C.;0.05
Pool R.;0.05
Menchaca J.;0.05
Bracken T.D.;0.05
Delva R.;0.05
Thuesen L.L.;0.05
Aral M.;0.05
Ikeda J.;0.05
Tan S.A.;0.05
Chung R.;0.05
Flynn S.;0.05
Danford A.;0.05
Badawi A.;0.05
Ackermann H.;0.05
Lopez L.;0.05
Shimek J.A.M.;0.05
